Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,BB,SO,K/9,BB/9,HR/9,K%,BB%,AVG,WHIP,BABIP,FIP,xFIP,GB%,FB%,SwStr%,PlayerId
"Davidxon Lara","LAA","A,CPX",18,4,2,5.845361399440313,15,0,0,0,0,1,,32.1,153,46,25,21,11,29,8.072165742084241,3.061855971135402,0.2783505428304911,0.18954248,0.07189542,0.32624113,1.7628867712597769,0.40540541,4.173089503331088,4.708929516914017,0.457943925,0.317757009,0.12328767,"sa3022127"
"Kelvin Rosario","ARI","CPX",18,4,0,4.101266317882576,14,1,0,0,1,1,,26.1,125,25,14,12,22,26,8.886077022078915,7.5189882494513895,1.3670887726275254,0.208,0.176,0.24509804,1.7848103420414916,0.29166667,7.1176074637948386,5.789261453140533,0.611111111,0.263888888,0.16018307,"sa3022128"
"Francisco Morao","BAL","CPX",19,3,2,3.3749995048230237,9,6,0,0,1,0,,34.2,151,27,16,13,19,42,10.903844554043616,4.932691583972112,0.25961534652484797,0.2781457,0.12582781,0.20610687,1.3269228822381118,0.29545455,3.250376956984835,3.6940903482758825,0.411764705,0.411764705,0.17463617,"sa3022130"
"Frank Martinez","TEX","A,CPX",23,2,1,4.5,25,0,0,0,3,1,,42,180,39,26,21,18,45,9.642857142857142,3.857142857142857,0.21428571428571427,0.25,0.1,0.24528302,1.3571428571428572,0.33628319,3.9067334215804688,4.425737256599371,0.460176991,0.3539823,0.12765957,"sa3022132"
"Brayan Narvaez","SFG","DSL",20,1,0,2.4893617021276597,11,11,0,0,0,0,,47,186,33,15,13,12,40,7.659574468085107,2.297872340425532,0.19148936170212766,0.21505376,0.06451613,0.19298246,0.9574468085106383,0.24615385,3.565259829987871,4.3075182026054,0.323076923,0.538461538,0.1512605,"sa3022133"
"Javier Gonzalez","BAL","A,CPX",19,2,3,5.769230769230769,13,4,0,0,3,0,,39,176,37,27,25,19,41,9.461538461538462,4.384615384615385,0.46153846153846156,0.23295455,0.10795455,0.23870968,1.435897435897436,0.3125,3.747817794405651,3.745817858649524,0.504672897,0.29906542,0.13186813,"sa3022135"
"Juan Henriquez","BOS","CPX",19,1,3,4.207791686641187,15,1,0,0,1,1,,25.2,119,28,13,12,19,20,7.012986144401978,6.662336837181879,0,0.16806723,0.15966387,0.28,1.8311686043716278,0.35,4.230022183042059,5.493787510227488,0.269230769,0.512820512,0.09476309,"sa3022136"
"Deibi Rodriguez","DET","DSL",19,3,3,8.678571428571429,18,0,0,0,2,0,,28,145,46,31,27,16,23,7.392857142857143,5.142857142857143,1.2857142857142858,0.15862069,0.11034483,0.36507937,2.2142857142857144,0.42424242,6.28334493637085,5.1591532554477455,0.505263157,0.315789473,0.08778626,"sa3022137"
"Elier Morillo","MIA","DSL",19,2,1,3.2282605349229176,11,8,0,0,1,0,,30.2,132,22,12,11,16,54,15.847824444167049,4.695651687160607,0,0.40909091,0.12121212,0.20560748,1.239130306334049,0.41509434,2.957258091396544,3.269558994977857,0.528301886,0.264150943,0.20265152,"sa3022138"
"Ezequiel Jimenez","CLE","CPX",22,2,1,4.743242631958287,18,0,0,0,0,1,,24.2,123,29,17,13,19,26,9.486485263916574,6.932431539015958,0.36486481784294517,0.21138211,0.15447154,0.28431373,1.9459456951623741,0.37333333,5.470326830506602,6.323318013182972,0.301369863,0.520547945,0.14705882,"sa3022146"
"Stanly Alcantara","NYY","CPX",21,1,3,8.890244936390031,17,0,0,0,0,1,,27.1,146,29,35,27,20,21,6.91463495052558,6.5853666195481715,0.3292683309774086,0.14383562,0.1369863,0.25663717,1.7926831353214467,0.30769231,6.128660510339494,6.276071743079761,0.575,0.2625,0.11811024,"sa3022151"
"Jonathan Russell","TBR","A,CPX",20,4,0,2.4545457640776536,28,0,0,0,6,3,,40.1,162,35,15,11,11,48,10.710745152338852,2.4545457640776536,0,0.2962963,0.06790123,0.23489933,1.140496011591637,0.34653465,2.157641354350715,2.674737095543876,0.514851485,0.257425742,0.12944984,"sa3022152"
"Matt Gabbert","MIN","A,A+,CPX",23,1,4,3.25628156308704,24,6,0,0,2,0,,66.1,257,56,27,24,5,55,7.4623119154078,0.6783919923098,0.54271359384784,0.21400778,0.01945525,0.22222222,0.9195980340199511,0.26943005,2.8358126246813002,3.1174733717648038,0.409326424,0.378238341,0.12615741,"sa3022158"
"Angel Camacho","PIT","CPX",21,2,2,3.3333333333333335,17,1,0,0,1,0,,27,115,24,10,10,17,30,10,5.666666666666667,0.3333333333333333,0.26086957,0.14782609,0.24742268,1.5185185185185186,0.34848485,3.826943861996686,4.39665002822876,0.343283582,0.522388059,0.21518987,"sa3022175"
"Kyle Bischoff","MIN","AA,AAA",25,4,2,6.104348636043202,33,0,0,0,2,2,,38.1,183,34,31,26,31,41,9.626088233760434,7.278261835282279,0.23478263984781544,0.22404372,0.16939891,0.23129252,1.6956523989008894,0.31428571,4.508786364876012,5.537595582336872,0.523809523,0.304761904,0.11605938,"sa3022176"
"Yeferson Silva","OAK","CPX",20,1,1,5.717647700326325,18,0,0,0,0,2,,28.1,138,36,21,18,19,15,4.764706416938604,6.035294794788898,0.3176470944625736,0.10869565,0.13768116,0.31034483,1.9411766883823942,0.35,6.226765941666094,6.842904119833793,0.505154639,0.350515463,0.0760095,"sa3022179"
"Pedro Peralta","PHI","DSL",18,0,6,4.963235850977712,12,12,0,0,0,0,,45.1,202,34,29,25,34,37,7.345589059447015,6.750000757329689,0.1985294340391085,0.18316832,0.16831683,0.20987654,1.5000001682954864,0.26612903,5.334815670627227,5.878010445820878,0.416666666,0.458333333,0.08951407,"sa3022182"
"Walter Ford","SEA","A",20,5,5,4.66755338090748,23,23,0,0,0,0,,125.1,531,130,74,65,30,95,6.821808787480163,2.154255406572683,0.7898936490766505,0.17890772,0.05649718,0.26104418,1.2765957964875159,0.30357143,4.417397458092451,4.282320232322083,0.419847328,0.368956743,0.10259301,"sa3022190"
"Harrison Ruiz","CLE","DSL",21,0,5,8.274194566566045,12,12,0,0,0,0,,41.1,196,56,39,38,18,31,6.750000830619668,3.9193553210049688,0,0.15816327,0.09183673,0.32369942,1.7903228009528869,0.3943662,4.202699795920447,4.848169782148571,0.462809917,0.322314049,0.12695313,"sa3022193"
"Moises Amezquita","KCR","DSL",20,5,1,2.6341466478192688,12,0,0,0,3,1,,27.1,113,18,11,8,16,29,9.54878159834485,5.2682932956385375,0.3292683309774086,0.25663717,0.14159292,0.19148936,1.2439025836924325,0.265625,4.472369377674061,4.372173627011725,0.639344262,0.245901639,0.10268949,"sa3022203"
"Angel Liranzo","PHI","A,CPX",18,0,6,3.874439627576393,17,14,0,0,0,0,,74.1,330,79,43,32,28,59,7.143498063343975,3.3901346741293437,1.0896861452558606,0.17878788,0.08484848,0.26599327,1.4394619449676183,0.30567686,4.880672258913452,4.424791116333001,0.350467289,0.443925233,0.12011173,"sa3022217"
"Jose Urbina","TBR","A,A+",19,7,2,2.148789040788646,20,20,0,0,0,0,,96.1,380,72,31,23,30,101,9.435986657376228,2.802768314072147,0.8408304942216441,0.26578947,0.07894737,0.20809249,1.0588235853161445,0.26694915,3.740185652653807,3.422436138966789,0.340248962,0.439834024,0.12206897,"sa3022218"
"Jordany Chirinos","CHW","CPX",19,1,3,5.715327830591374,13,12,0,0,0,0,,45.2,206,43,33,29,29,37,7.291969990754511,5.715327830591374,0.5912408100611766,0.17961165,0.1407767,0.25,1.5766421601631375,0.3030303,5.964507104188335,6.189377336711789,0.43283582,0.410447761,0.11823899,"sa3022219"
"Alexander Campos","TBR","A,CPX",22,4,1,2.953124779975058,21,2,0,0,1,3,,42.2,183,43,19,14,9,34,7.171874465653713,1.8984373585553944,0.8437499371357309,0.18579235,0.04918033,0.25,1.2187499091960556,0.29104478,3.967168860920947,3.657498565987808,0.393442622,0.393442622,0.09874327,"sa3022221"
"Ashton Izzi","SEA","A+",21,3,6,4.8000001220703155,18,18,0,0,0,0,,75,334,80,48,40,28,80,9.600000244140631,3.360000085449221,1.3200000335693367,0.23952096,0.08383234,0.2640264,1.4400000366210948,0.3254717,4.461830368381078,3.9576453863920755,0.447488584,0.342465753,0.11764706,"sa3022230"
"Tanner Kohlhepp","DET","A,AA",26,1,0,3.4838709677419355,24,0,0,0,0,1,,31,140,32,19,12,12,36,10.451612903225806,3.4838709677419355,1.7419354838709677,0.25714286,0.08571429,0.25396825,1.4193548387096775,0.30952381,4.8772244829508065,3.4439599820386473,0.488372093,0.337209302,0.14234875,"sa3022238"
"Keeler Morfe","BAL","A,CPX",19,0,3,7.476925270938953,12,10,0,0,0,0,,21.2,118,15,21,18,32,24,9.96923369458527,13.29231159278036,0,0.20338983,0.27118644,0.18292683,2.169231405766239,0.25862069,6.339347540765948,6.858281457141084,0.46,0.28,0.10755149,"sa3022239"
"Simon Leandro","BAL","A,CPX",23,5,3,5.303571880167882,25,0,0,0,3,2,,37.1,155,32,28,22,19,31,7.473214922054744,4.580357532872262,0.4821428981970802,0.2,0.12258065,0.23529412,1.3660715448917273,0.29126214,4.132945410290855,4.255084824154439,0.409523809,0.361904761,0.11371841,"sa3022240"
"Leudy Tirado","LAA","DSL",19,3,1,4.5,14,0,0,0,0,1,,22,114,20,15,11,25,24,9.818181818181818,10.227272727272727,0.4090909090909091,0.21052632,0.21929825,0.24390244,2.0454545454545454,0.33333333,6.806072209098122,6.930345781045881,0.321428571,0.410714285,0.13711584,"sa3022241"
"Joangel Gonzalez","ARI","A,A+",20,3,5,5.692770234004411,41,0,0,0,7,2,,55.1,251,59,45,35,26,58,9.43373353063588,4.228915030974705,0.48795173434323524,0.2310757,0.10358566,0.26696833,1.536144348858333,0.35,3.8703306024183406,4.244731942746423,0.512658227,0.29113924,0.14764398,"sa3022242"
"Eduardo Robles","PHI","DSL",20,0,6,6.35294036186406,11,10,0,0,0,0,,39.2,188,47,36,28,19,45,10.210082724424382,4.310923816979184,0.4537814544188614,0.2393617,0.10106383,0.28143713,1.6638653328691584,0.375,4.008134855569802,4.111492698705583,0.362068965,0.379310344,0.13910355,"sa3022261"
"Mervin Fell","ARI","A",22,6,4,4.651260802405914,20,17,0,0,0,0,,79.1,340,67,45,41,48,82,9.302521604811828,5.445378500377655,0.45378154169813795,0.24117647,0.14117647,0.23183391,1.4495799248690517,0.31034483,4.519310580056889,4.587172760626661,0.412935323,0.328358208,0.11722142,"sa3022267"
"Jimmy Reyes","SDP","A,CPX",19,2,2,9.759035023260115,19,0,0,0,0,0,,27.2,140,40,32,30,19,24,7.807228018608091,6.180722181398072,1.301204669768015,0.17142857,0.13571429,0.33898305,2.132529875453136,0.4,6.9201572845868835,6.357675291471159,0.307692307,0.45054945,0.10775862,"sa3022277"
"Francisco Frias","HOU","A",20,4,6,3.0857145547672427,32,0,0,0,4,3,,58.1,250,39,23,20,32,60,9.25714366430173,4.937143287627588,0.46285718321508645,0.24,0.128,0.18571429,1.2171429632693014,0.24489796,4.239691701328517,4.464566883328931,0.298611111,0.451388888,0.1206544,"sa3022278"
"Jeckferxon Hernandez","MIA","A,CPX",22,3,1,3.857142379421088,20,0,0,0,1,1,,25.2,127,22,19,11,29,28,9.81818060216277,10.168829909382868,0.7012986144401978,0.22047244,0.22834646,0.22916667,1.9870127409138938,0.3030303,6.006326895949517,5.764066513024494,0.43548387,0.306451612,0.13333333,"sa3022279"
"Yoelvin Chirino","BOS","CPX",20,4,2,6.480000988769683,12,7,0,0,0,0,,33.1,146,21,25,24,35,45,12.150001853943154,9.450001441955786,1.080000164794947,0.30821918,0.23972603,0.19444444,1.6800002563476955,0.28813559,5.847684950637871,5.0904918586246115,0.317460317,0.523809523,0.16733871,"sa3022303"
"Sann Omosako","TOR","CPX",19,3,4,4.090909090909091,12,5,0,0,1,0,,44,188,52,25,20,4,39,7.9772727272727275,0.8181818181818182,1.2272727272727273,0.20744681,0.0212766,0.28888889,1.2727272727272727,0.34074074,4.113139148191973,3.243477627364072,0.477941176,0.360294117,0.17515275,"sa3022315"
"Joe Adametz","DET","A+,AAA",25,3,5,4.624309654190152,37,0,0,0,1,0,,60.1,264,53,34,31,23,48,7.160221400036364,3.4309394208507578,1.0441989541719698,0.18181818,0.08712121,0.23245614,1.259668579636027,0.26589595,5.118119635698788,4.506448431811046,0.508571428,0.302857142,0.10365854,"sa3022323"
"Joan Ogando","HOU","A",21,8,4,4.073684210526316,25,13,0,0,1,2,,95,416,55,45,43,69,113,10.705263157894738,6.536842105263158,0.47368421052631576,0.27163462,0.16586538,0.16768293,1.305263157894737,0.23809524,4.65533074077807,4.688530095196084,0.39047619,0.404761904,0.13382443,"sa3022325"
"Jharold Clemente","TBR","CPX",22,0,1,4.539822395821307,12,6,0,0,1,1,,37.2,173,37,28,19,17,25,5.973450520817509,4.061946354155906,1.1946901041635019,0.14450867,0.0982659,0.24503311,1.4336281249962022,0.26446281,5.71812679023173,4.939728103041049,0.363636363,0.444444444,0.1489899,"sa3022327"
"Jorge Herrera","KCR","CPX",22,2,1,3.3,14,1,0,0,2,1,,30,121,28,11,11,6,29,8.7,1.8,0.9,0.23966942,0.04958678,0.24347826,1.1333333333333333,0.30120482,4.464020649592082,4.149402151505153,0.397590361,0.397590361,0.15892421,"sa3022339"
"Jonathan Jimenez","NYM","A,CPX",21,1,5,3.469273447279823,19,13,0,0,0,0,,59.2,259,52,30,23,22,54,8.145250702309148,3.3184354713111346,0.4525139279060638,0.20849421,0.08494208,0.22608696,1.2402233579647675,0.28323699,3.861012346154517,4.060775810552926,0.44217687,0.374149659,0.12412831,"sa3022343"
"Jhon Reyes","KCR","CPX",21,2,0,2.362499718368087,16,0,0,0,3,0,,26.2,107,20,12,7,4,28,9.449998873472348,1.3499998390674783,0.3374999597668696,0.26168224,0.03738318,0.2,0.8999998927116521,0.26760563,3.6723540812730673,3.789519988934278,0.523076923,0.276923076,0.21138211,"sa3022355"
"Christian Rodriguez","NYM","A,CPX",20,8,0,4.204918690184091,28,1,0,0,3,5,,40.2,184,37,22,19,31,41,9.07377191039725,6.86065681030036,0,0.22282609,0.16847826,0.24503311,1.672131408962095,0.33636364,3.9748298086139013,4.85807140880897,0.349056603,0.358490566,0.13430421,"sa3022360"
"Abraham Parra","SDP","A,CPX",19,5,4,5.133080443533017,20,11,0,0,0,0,,87.2,389,85,58,50,35,80,8.212928709652827,3.5931563104731117,0.7186312620946224,0.20565553,0.08997429,0.24709302,1.3688214516088044,0.30350195,4.789223698246292,4.596007675096556,0.452380952,0.337301587,0.11361981,"sa3022369"
"Dioris Martinez","PIT","CPX",19,0,1,7.56,10,6,0,0,0,0,,25,127,19,24,21,29,27,9.72,10.44,0.72,0.21259843,0.22834646,0.20879121,1.92,0.27419355,6.767684602737427,6.311544256210327,0.564516129,0.29032258,0.12680115,"sa3022376"
"Jesus Carrera","HOU","A,CPX",20,2,1,2.9008266749127185,13,4,0,0,3,1,,40.1,167,30,13,13,11,62,13.834711834199119,2.45454564800307,0.22314051345482452,0.37125749,0.06586826,0.19607843,1.016529005738645,0.32222222,1.858814636429876,2.175357184221731,0.390243902,0.390243902,0.17687075,"sa3022377"
"Francisco Pazos","SEA","CPX",19,3,2,4.180644749731766,12,10,0,0,0,0,,51.2,223,52,25,24,15,60,10.451611874329414,2.6129029685823535,0.6967741249552942,0.2690583,0.06726457,0.25742574,1.29677406588902,0.34782609,4.400579798903847,3.966285229865044,0.564516129,0.266129032,0.13690476,"sa3022380"
"Kolton Curtis","TEX","A+",21,3,3,5.181818181818182,19,16,0,0,0,1,,66,290,50,43,38,44,75,10.227272727272727,6,0.5454545454545454,0.25862069,0.15172414,0.20833333,1.4242424242424243,0.28571429,4.180658090475834,4.326753050833941,0.475308641,0.351851851,0.14285714,"sa3022381"
"Alison Zacarias","COL","CPX",19,1,2,3.483871396448861,12,12,0,0,0,0,,41.1,181,38,20,16,24,27,5.879032981507453,5.225807094673291,0,0.14917127,0.13259669,0.24836601,1.5000001845821485,0.3015873,5.223160523852261,6.1550830267026715,0.388429752,0.3553719,0.09490334,"sa3022388"
"Jose M. Rodriguez","NYY","A,CPX",21,5,6,3.375,17,13,1,1,0,0,,72,310,50,33,27,46,73,9.125,5.75,0.375,0.23548387,0.1483871,0.19379845,1.3333333333333333,0.25824176,4.240168934398228,4.478938250512713,0.435754189,0.351955307,0.12211221,"sa3022396"
"Engel Silvestre","COL","CPX",19,6,1,2.547170177988042,18,0,0,0,2,3,,35.1,155,25,13,10,26,41,10.443397729750972,6.622642462768909,0.2547170177988042,0.26451613,0.16774194,0.1953125,1.4433964341932237,0.27906977,4.836976673323821,5.483166991296877,0.416666666,0.476190476,0.15753425,"sa3022397"
"Hueston Morrill","NYY","A+,AA",25,4,1,0.7552448862006917,36,0,0,0,6,0,,47.2,170,18,5,4,17,42,7.930071305107263,3.2097907663529397,0.3776224431003459,0.24705882,0.1,0.11764706,0.7342658615840059,0.14678899,3.2365996558532304,3.656327961687794,0.453703703,0.388888888,0.12199037,"sa3022408"
"Xavier Meachem","MIA","A+,AA",22,1,3,2.918919114059924,36,0,0,0,0,3,,49.1,208,37,17,16,30,39,7.114865340521065,5.472973338862357,0.18243244462874525,0.1875,0.14423077,0.21142857,1.3581081989028811,0.26666667,4.090752047285422,4.763981155122451,0.481203007,0.353383458,0.09341317,"sa3022410"
"Kevin Vaupel","MIA","A",23,1,1,3.712500354051624,30,1,0,0,1,2,,53.1,244,55,31,22,23,62,10.462500997781849,3.8812503701448793,0.8437500804662781,0.25409836,0.0942623,0.25581395,1.462500139474882,0.33783784,4.071930077075963,3.683164201537501,0.514705882,0.308823529,0.12543962,"sa3022412"
"Justin Sanchez","SEA","A",21,4,1,4.9931501630861295,25,0,0,0,0,1,,48.2,225,44,28,27,34,51,9.431505863607134,6.287670575738089,0.369862975043417,0.22666667,0.15111111,0.23783784,1.6027395585214737,0.31818182,4.906613318784584,5.354964858342513,0.338345864,0.413533834,0.11188811,"sa3022416"
"Maikel Miralles","SDP","A,A+,AAA,CPX",20,3,5,4.943661162539328,20,16,0,0,1,0,,71,307,72,40,39,35,62,7.859153643011241,4.436618992022474,0.3802816278876407,0.2019544,0.11400651,0.26568266,1.5070420068139834,0.33495146,4.233897473583457,4.441304813302914,0.492753623,0.275362318,0.1293488,"sa3022418"
"Dariel Polanco","SDP","CPX",19,2,1,5.7857150739554095,15,1,0,0,1,0,,37.1,172,54,26,24,7,28,6.750000919614645,1.6875002299036612,0.24107146141480873,0.1627907,0.04069767,0.33128834,1.6339287940337037,0.39552239,4.068782495965755,4.896307615048189,0.413533834,0.368421052,0.11385199,"sa3022419"
"Kleiber Olmedo","SDP","A",20,5,7,6.489271236209622,32,8,0,0,0,2,,77.2,354,82,59,56,37,86,9.96566654132192,4.2875542096385,0.8111589045262028,0.24293785,0.10451977,0.25949367,1.5321890418828275,0.33632287,4.4273965837477345,4.072931551603032,0.464285714,0.325892857,0.14965986,"sa3022420"
"Bryan Landaez","CHC","DSL",20,1,1,3.3333333333333335,17,0,0,0,2,1,,27,121,15,13,10,23,30,10,7.666666666666667,0,0.24793388,0.19008264,0.16304348,1.4074074074074074,0.24193548,5.03334493637085,5.540076613757345,0.442307692,0.384615384,0.16190476,"sa3022421"
"Enderson Jean","PHI","DSL",20,4,1,5.625,15,0,0,0,1,2,,24,111,19,15,15,19,28,10.5,7.125,1.125,0.25225225,0.17117117,0.21111111,1.5833333333333333,0.27118644,5.950011603037517,5.0376030243622765,0.351851851,0.462962962,0.12919897,"sa3022478"
"Cody Tucker","SFG","A+",26,3,2,5.625000268220914,28,1,0,0,2,1,,40,195,47,31,25,30,40,9.000000429153463,6.750000321865097,1.1250000536441829,0.20512821,0.15384615,0.29012346,1.9250000917911574,0.35897436,5.502065692050421,5.203943262329487,0.408333333,0.391666666,0.12005457,"sa3022524"
"Tommy Kane","WSN","A,A+,CPX",23,7,5,5.8016519780352915,32,0,0,0,3,1,,40.1,188,30,32,26,36,51,11.38016349537692,8.033056584971943,0,0.2712766,0.19148936,0.2027027,1.6363633784202105,0.30927835,3.9980719574256534,4.583111346294283,0.5,0.3,0.12195122,"sa3022525"
"Trent Harris","SFG","AA,AAA",26,4,2,4.39534922713783,43,0,0,0,2,2,,57.1,240,54,28,28,19,65,10.203489277284248,2.9825584041292417,0.9418605486723921,0.27083333,0.07916667,0.24434389,1.2732559269089745,0.32,3.8647637742997385,3.605075705952073,0.454545454,0.246753246,0.13002114,"sa3022526"
"Samuel Carpio","MIA","A",22,5,3,5.159236170214627,34,0,0,0,2,3,,52.1,252,44,39,30,54,75,12.898090425536568,9.286625106386328,0.6878981560286169,0.29761905,0.21428571,0.22680412,1.8726116469667906,0.34782609,4.999159467512914,4.649981227187255,0.465517241,0.275862068,0.13631841,"sa3022650"
"Bryson Hammer","COL","A,A+,CPX",23,7,2,3.772058949170954,38,0,0,0,2,1,,45.1,208,43,23,19,25,51,10.12500033724835,4.963235459435466,0.5955882551322559,0.24519231,0.12019231,0.24293785,1.5000000499627186,0.32520325,4.264781471645626,4.472353200030932,0.54032258,0.29032258,0.11668758,"sa3022664"
"Josh Mollerus","TEX","A+,AA",25,7,4,3.503816538816806,28,0,0,0,1,4,,43.2,175,32,21,17,16,38,7.832060498531684,3.297709683592288,1.236641131347108,0.21714286,0.09142857,0.20125786,1.0992365611974293,0.22608696,4.549447441605533,4.026028013243391,0.336206896,0.422413793,0.13956835,"sa3022666"
"Camden Minacci","LAA","AA",23,1,5,4.598900713331561,47,0,0,0,4,2,,60.2,270,68,38,31,26,59,8.752746518921358,3.8571425337619543,0.445054907741764,0.21851852,0.0962963,0.28099174,1.5494504195454004,0.36111111,3.269778291373823,3.5263022494286522,0.45,0.283333333,0.11891386,"sa3022728"
"Kevin Dowdell","WSN","A",25,1,0,6.117186770774511,37,0,0,0,0,1,,42.2,209,40,34,29,41,44,9.281248893588913,8.648436469026032,1.0546873742714673,0.21052632,0.19617225,0.25,1.8984372736886412,0.31531532,6.4773698680103236,5.49891342805812,0.578947368,0.254385964,0.1051374,"sa3022730"
"Luke Bell","CHW","A+,AAA",24,7,1,4.9371421576053285,38,1,0,0,0,1,,58.1,258,56,32,32,28,44,6.788570466707327,4.319999387904662,1.2342855394013321,0.17054264,0.10852713,0.24561404,1.439999795968221,0.27272727,5.2252660540887215,5.211761014956432,0.32596685,0.469613259,0.10487288,"sa3022731"
"Carlos Rey","ARI","A+,AA",23,1,5,3.8152177076934906,48,0,0,0,6,5,,61.1,278,51,31,26,41,80,11.739131408287662,6.016304846747427,0.29347828520719155,0.28776978,0.14748201,0.22270742,1.5000001243923125,0.33333333,3.660829182279187,4.370789137395758,0.413793103,0.351724137,0.1222597,"sa3022732"
"Hayden Durke","ARI","A+,AA,AAA",23,3,3,4.224489795918367,45,0,0,0,10,2,,49,212,24,25,23,35,74,13.591836734693878,6.428571428571429,0.1836734693877551,0.3490566,0.16509434,0.14117647,1.2040816326530612,0.24210526,3.4451247862653576,4.175068872157723,0.494623655,0.322580645,0.14742857,"sa3022733"
"Andrew Lindsey","TBR","A,AAA,CPX",25,0,3,6.652173861326027,11,10,0,0,0,0,,23,108,35,19,17,11,22,8.608695585245446,4.304347792622723,0.39130434478388393,0.2037037,0.10185185,0.36458333,1.9999999844509624,0.46575342,3.785290146380944,3.7794378533652693,0.486486486,0.216216216,0.12468828,"sa3022734"
"Zach Franklin","CHW","AA,AAA",26,4,1,2.396449839374714,48,0,0,0,11,5,,56.1,224,35,17,15,25,79,12.621302487373493,3.994083065624523,0.6390532904999237,0.35267857,0.11160714,0.17676768,1.0650888174998727,0.26956522,2.768863336732747,2.900824093805509,0.398305084,0.389830508,0.19006479,"sa3022735"
"Roman Angelo","ARI","AA,AAA",25,4,10,5.3023255813953485,27,27,0,0,0,0,,129,587,124,85,76,74,125,8.720930232558139,5.162790697674419,1.6046511627906976,0.21294719,0.12606474,0.24899598,1.5348837209302326,0.28857143,5.964844848204029,5.234419474444648,0.348773841,0.425068119,0.10966623,"sa3022737"
"William Privette","TEX","A",23,3,3,4,37,1,0,0,5,3,,45,196,31,27,20,30,59,11.8,6,0,0.30102041,0.15306122,0.19018405,1.3555555555555556,0.29807692,3.1488979922400584,3.790346826778518,0.424242424,0.363636363,0.12903226,"sa3022738"
"Skylar Hales","TEX","AA,AAA",23,6,5,6.7924528301886795,50,0,0,0,5,7,,53,234,47,42,40,23,58,9.849056603773585,3.9056603773584904,1.6981132075471699,0.24786325,0.0982906,0.23039216,1.320754716981132,0.27205882,5.501736613349459,4.659234903865755,0.371428571,0.392857142,0.11922664,"sa3022739"
"Carlton Perkins","CHW","A",22,4,3,5.754097640978999,33,0,0,0,2,5,,40.2,194,34,28,26,34,37,8.188523566008575,7.52458922281869,0.6639343431898844,0.19072165,0.17525773,0.22222222,1.6721309384041534,0.27433628,5.735054370044127,5.34782130991925,0.5625,0.258928571,0.08928571,"sa3022740"
"Casey Anderson","ARI","A,A+,AA,AAA",24,5,11,5.845360817558543,29,13,0,0,1,1,,97,442,106,70,63,45,93,8.628865968776896,4.175257726827531,0.5567010302436708,0.21040724,0.10180995,0.27390181,1.556701029014709,0.34722222,4.093358647092205,4.482854308883049,0.463414634,0.299651567,0.09604863,"sa3022742"
"Ryan Lobus","TEX","AA",24,7,3,3.475247787267688,45,3,0,0,0,1,,67.1,284,51,31,26,27,82,10.960396867536554,3.6089111637010602,0.668316882166863,0.28873239,0.09507042,0.20481928,1.1584159290892293,0.28395062,3.54048578491656,3.792329832080555,0.34375,0.40625,0.13327601,"sa3022744"
"Carlson Reed","PIT","A,A+,CPX",22,2,4,4.075471501029578,19,19,0,0,0,0,,70.2,307,48,37,32,53,65,8.278301486466331,6.7499996735802394,0.764150906443046,0.21172638,0.17263844,0.19123506,1.429245213902734,0.23333333,5.052481047231416,4.843565084814399,0.435754189,0.329608938,0.12933221,"sa3022793"
"Alec Baker","ARI","AA,AAA",25,3,4,5.733591071380914,28,15,0,0,0,1,,86.1,396,107,61,55,34,64,6.671815064879609,3.5444017532172922,1.7722008766086461,0.16161616,0.08585859,0.29722222,1.6332047294236542,0.32258065,5.797452373715288,4.8483429537715415,0.37883959,0.368600682,0.09811828,"sa3022794"
"Jake Fitzgibbons","ARI","A,A+",23,4,0,1.3404255319148937,33,0,0,0,5,0,,47,193,23,8,7,33,46,8.808510638297872,6.319148936170213,0.3829787234042553,0.23834197,0.17098446,0.1483871,1.1914893617021276,0.19626168,4.811607597229329,5.181040013438844,0.504672897,0.345794392,0.11757426,"sa3022796"
"Justin Storm","MIA","A+",23,2,2,3.210810545983347,43,0,0,0,9,3,,61.2,267,43,26,22,41,54,7.881080431050033,5.983783290241692,0.43783780172500186,0.20224719,0.15355805,0.19282511,1.3621620498111169,0.24096386,4.429134392888123,4.813158684857687,0.432098765,0.395061728,0.12109745,"sa3022797"
"Landon Tomkins","PIT","A+,AA",25,8,3,2.5500000810623193,49,0,0,0,6,1,,60,253,50,19,17,25,57,8.550000271797188,3.7500001192092935,0.15000000476837175,0.22529644,0.09881423,0.22727273,1.250000039736431,0.30246914,3.337787803777792,3.966982754720227,0.51552795,0.285714285,0.09272919,"sa3022798"
"Colby Langford","HOU","A+",23,4,4,3.263735990106269,42,0,0,0,1,0,,60.2,280,36,26,22,63,87,12.906592324511156,9.346153062577043,0.445054907741764,0.31071429,0.225,0.1722488,1.6318679950531345,0.27731092,4.678493480517697,4.891283756030411,0.403508771,0.421052631,0.11785095,"sa3022800"
"Raymon Rosario","PHI","A,CPX",20,1,2,7.8,18,1,0,0,0,0,,30,146,38,33,26,18,27,8.1,5.4,0,0.18493151,0.12328767,0.30894309,1.8666666666666667,0.39583333,4.062611264202815,4.643727380498073,0.615384615,0.219780219,0.10869565,"sa3022801"
